ret_1d,ret_5d,ret_10d,ret_20d,ret_intraday,ret_overnight,high_low_range,log_volume,close_vs_ma5,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,nifty_bn_corr_20d,vix_level,vix_change,vix_5d_change,vix_ma_ratio,ret_zscore,volume_normalized
0.0037300875997627,0.0019025953656464,-0.0026724997281252,-0.0388260765052437,0.0034528151233302,0.0002763184000818,0.007864752467795,12.799123209551832,0.008294655513432,-0.0021398625280623,-0.0237568547762493,0.0407286718708901,0.0083442137737975,0.0077445280491293,0.0086415650418737,45.70532354790125,0.0029695348573544,0.014878865972751,0.0007605527424083,0.8506203846252747,17.389999389648438,-0.0670600880327376,0.0413172811488862,1.080426168673942,0.3868551349675665,0.3445258445258445
0.0111357401503258,0.0180234531987346,0.0131534091052569,-0.0206771413730615,0.0090849749696846,0.0020323017699305,0.0114597499680342,12.627739132976346,0.0158555248523986,0.0100479085647877,-0.0130170399593084,0.0387005945717962,0.0088654816086877,0.0081475900339206,0.0087273330161168,60.39367119872601,0.0055818113938059,0.0252109547633743,0.0055539287565198,0.8337606881767953,16.25,-0.0655548838217344,-0.0298507462686566,1.0011705998231004,1.2563822522783368,0.2865282865282865
-0.0011166221250199,0.0286037802032335,0.0058857083766157,-0.0056698891726346,-0.001974159938167,0.0008592340786425,0.0133781801186922,12.546109948315882,0.0090267097652976,0.009210370340251,-0.0137670912209855,0.0342736693758681,0.0047583363905396,0.0073251275718348,0.0080302815851638,57.775339073109215,0.0,0.0316771438207816,-0.0011166221250199,0.798273684923298,16.25,0.0,-0.1036954907772377,0.99932353401744,-0.1822163285744288,0.2622100122100122
-0.0051570919766934,0.0175892487667295,0.0146104451063444,-0.0146301276646225,0.0017882647918377,-0.0069329588024015,0.0068318677472803,12.705938429059822,0.0003515866503858,0.0047546645549851,-0.0181432035002463,0.032219376431352,0.0067915291560571,0.0073348090005956,0.0078173875637721,53.60200379899582,-0.0075956787927957,0.0070333816843184,0.0024385868161023,0.7989990300607444,14.350000381469728,-0.1169230534480167,-0.2115384736306966,0.8833215564980383,-0.6566239623000526,0.3117623117623118
0.0161893068206311,0.0248736309190593,0.0252166518957932,0.0021233859208151,0.0097554479416874,0.0063717000904115,0.0143054059995576,12.839204393680133,0.0115552614206868,0.0209105127942925,-0.0018656565506011,0.0227502449982441,0.0087325626259397,0.0082505865653342,0.0081732550758724,59.16506275765144,0.019251937287013,0.0201765656061347,-0.0030626304663818,0.8396132034683187,14.020000457763672,-0.0229965097514691,-0.247854028066677,0.8642051664246327,1.849741612438205,0.3595848595848596
-0.0018092070621439,0.0192176511860469,0.0211568099657786,0.0072174263596369,-0.0044303136849181,0.0026327706224922,0.0053532221620166,12.495003937382387,0.0058949685825973,0.0186915341300937,-0.0031864856680874,0.0120002248264099,0.0092623182267282,0.008101156946032,0.0081584359730139,60.87901518859925,0.0036903734180344,0.0209097709345453,-0.0054995804801784,0.8291174648535007,14.079999923706056,0.0042795623383278,-0.1903392514155401,0.8694578163067801,-0.2635354803653801,0.2479649979649979
-0.0039226026346081,0.0040389485108422,0.0221351975090342,0.0073341275366494,-0.0066745201715123,0.0027704086855592,0.0092063535407572,12.634603026569334,0.0011422131315128,0.0143209358522309,-0.0068368925196435,-0.0032951790258071,0.0087334891582077,0.008097877026962,0.0079068890945064,55.83036317407643,0.0007756935792326,0.0160303940588246,-0.0046982962138408,0.8390341873450196,14.18000030517578,0.0071022998587775,-0.1273845966045673,0.8776381907693924,-0.5116776592369077,0.2886650386650387
-0.0018387386257991,0.0033131049256911,0.0320116524540092,0.020531969273112,-0.0037865824330324,0.0019552475131186,0.0106664398516616,12.816109919367111,-0.0013577011878159,0.0114257535803519,-0.0081863463375206,-0.0172188643474209,0.0087797156463678,0.0073027201863246,0.0077946672671796,63.789267562294285,-0.0044311371117191,0.0115282240730758,0.0025923984859199,0.8139621597274591,13.6899995803833,-0.034555762640825,-0.1575384873610276,0.853411435523173,-0.2670028986974603,0.3508343508343508
-0.0075700336923079,0.0008796191711331,0.0184843397782834,0.008869018715272,-0.0068893367465194,-0.0006854190282867,0.0107904862088152,12.363930730145754,-0.0090900753385549,0.0033265495346754,-0.0149525874687003,-0.0079893995441389,0.0092360719741716,0.0075137300093247,0.0078016553374188,55.68853689102601,-0.0035457662398508,0.0156561795492757,-0.004024267452457,0.823362030919748,14.449999809265137,0.0555149928544085,0.0069686010548501,0.9036615359310568,-0.9399370450961976,0.2145909645909645
-0.0132496849360461,-0.0281158511220868,-0.0039415635068135,-0.0060912947055479,-0.0133320214246493,8.344903289754673e-05,0.0174845645751603,12.498742259492994,-0.0166562622535438,-0.0096667667764817,-0.0268682452818903,-0.0220245564165388,0.0048399150523325,0.0081063170980472,0.0079074996763828,47.03019879170087,-0.0115564226906224,-0.0150434934642011,-0.0016932622454237,0.8402567346249638,14.869999885559082,0.0290657496081521,0.0606276319573668,0.9310625434855276,-1.6068074848824652,0.248982498982499
-0.0011507892904301,-0.0274747855059787,-0.0087851351641971,-0.0114341566209844,-0.0002408064389032,-0.0009102020340374,0.0150291105271151,12.541472879190051,-0.0123064909198281,-0.0102402189288272,-0.0268205702191385,-0.0160406288849942,0.0049784675448798,0.0080374087428843,0.0079043113130428,48.91414136851254,0.0015393835981993,-0.0171543350889183,-0.0026901728886294,0.8390872563119943,14.899999618530272,0.0020174669268373,0.0582386150047919,0.9346087279454064,-0.186228031343757,0.2608872608872609
-0.0006009745771905,-0.0242316971199217,-0.0202906191860772,-0.0074041008959735,-0.0010561187285167,0.000455625345787,0.0105638726748476,12.490123131747906,-0.008036851123051,-0.0104699766157086,-0.0260259255305376,-0.0168275962239482,0.0054487206785581,0.0079790838760341,0.0077436651088704,55.28717133882583,-0.0024171177759326,-0.0202899436168195,0.0018161431987421,0.858627290151458,14.960000038146973,0.0040268739028743,0.0550070321709716,0.9407030159885842,-0.1216720993183076,0.2466422466422466
-0.0044352661537063,-0.0267699736062275,-0.0235455604119518,-0.0177984343374848,-0.0072391741763606,0.0028243540132921,0.0156502986087639,12.447056114972714,-0.0070418820809456,-0.0139786976531649,-0.028909625837745,-0.0089715392687427,0.0052044149231533,0.0078785656152712,0.0077557001043643,49.25796333295376,-0.0052755900900608,-0.0211209449727919,0.0008403239363544,0.8733159737424102,15.020000457763672,0.0040107232261832,0.0971512723262721,0.9486515799280812,-0.5718715218125888,0.2352462352462352
0.0013192755977626,-0.0180526403850384,-0.0171889006624775,-0.0028295930457006,0.006558538477287,-0.0052051248677998,0.0108342951719331,12.242404574777565,-0.0020836839686048,-0.0125395380096726,-0.0262597524812353,-0.0152230473393377,0.0057663547737092,0.0072833233223066,0.0077641752963563,44.050620774515664,0.0032474746924271,-0.0144475213080971,-0.0019281990946644,0.8496383224798787,15.720000267028809,0.0466045131778485,0.0878893061956558,0.9970823439489082,0.1037921103164858,0.1873219373219373
-0.0006184463402948,-0.0054828836812254,-0.0334445788620112,-0.0090712872691828,-0.0007990719708261,0.0001807700788344,0.008324144530547,12.257715878682012,-0.0016029600702679,-0.0127042704394313,-0.0254858653479487,0.0035884035879574,0.0020892795709293,0.007154685425972,0.0077635877413149,40.71939993993679,-0.0034835869597799,-0.0063982978144691,0.002865140619485,0.8474069845285448,15.670000076293944,-0.0031806736568404,0.0537996097438964,0.9973903674481156,-0.123723528507388,0.1905779405779405
-0.0005404326900405,-0.0048751742495741,-0.0322160153887416,-0.0117407935383972,0.0037488271290855,-0.0042732401804086,0.0102516299888133,12.240474072247506,-0.0011659541060754,-0.0126591070550969,-0.0245966481356247,0.0068656192888231,0.002103153376866,0.0071286571491298,0.007755097374158,29.334219843233623,0.0098355536679746,0.0018321211165714,-0.0103759863580151,0.8324409812769052,15.420000076293944,-0.0159540522516147,0.0348993604749476,0.9854924328606378,-0.1145636355805534,0.1869149369149369
-0.0008612081186238,-0.0051342948320299,-0.0292415792746577,-0.007753649898344,0.004033582203558,-0.0048751261003036,0.0048487269310839,12.391721992416803,-0.0009971181383431,-0.0131290397721253,-0.0240788806716789,0.002619355066314,0.0020947814868605,0.0070570754187886,0.0077478632688011,29.47180021984836,-0.004751872072584,-0.0005125781469978,0.0038906639539602,0.818778512797132,14.68000030517578,-0.0479896087844907,-0.0187165596428616,0.9444462515250712,-0.1522271543340743,0.2213064713064713
-0.0051171487988824,-0.0058156986981693,-0.0324299862037451,-0.0014564711971783,-0.0026818171175896,-0.0024418803578355,0.0088041803706309,12.39999333816748,-0.0049521264490514,-0.0181086979867965,-0.0274387393784595,-0.0043592275009909,0.002375509955652,0.0066699915435604,0.0076207528809721,29.553892050553344,-0.0071623549197147,-0.0024083773215697,0.0020452061208322,0.8198612346374841,14.529999732971191,-0.0102180224173227,-0.0326232163687587,0.9457480203940988,-0.6519340749442695,0.2233414733414733
-0.0106401053300685,-0.0176898621757878,-0.0354231538405057,-0.0175935876738285,-0.0024768514339209,-0.0081835232674871,0.0066176422830761,12.275132181461668,-0.0120365014448667,-0.0277103659262558,-0.0360473479758035,-9.627450195925924e-05,0.0044047276724693,0.0069286743383286,0.0077198725621909,2.4269889697989555,-0.0067219669026389,-0.0123216157486774,-0.0039181384274296,0.8449093946968778,14.4399995803833,-0.0061940918266959,-0.0814249786833773,0.9515336967392524,-1.3004063653746114,0.1943426943426943
-0.0002571160481895,-0.0173347041205502,-0.0227225436354342,-0.0265745447934724,0.001381281844124,-0.0016361379247037,0.0049406869821815,12.430415477419864,-0.0088365786723547,-0.0266689068461575,-0.0348196259279334,0.0092398406729221,0.0044674775072629,0.0065356917130865,0.0075348811133269,2.501550547860248,-0.0008961132482888,-0.0097570901460718,0.0006389972000993,0.8397174171633505,13.720000267028809,-0.0498614497421876,-0.1244415953906188,0.9189859178148968,-0.0812983019461616,0.2309727309727309
-0.0001108767876499,-0.0169123661974109,-0.0217050897148002,-0.0302995427321017,-0.0010589078502664,0.0009490360042916,0.0046529232354731,12.574873769266746,-0.0055555382296708,-0.0252948062092511,-0.033558291232589,0.0133871765346907,0.0045417288490326,0.0064349716555075,0.0075134383098286,2.703792606817103,0.002786542114596,-0.0166693380728334,-0.002897418902246,0.837232824139339,13.3100004196167,-0.0298833702210196,-0.1368352559168316,0.903874256641377,-0.0641277687910551,0.2705535205535205
-0.0186449596666951,-0.034410421894564,-0.0393680434752927,-0.0588598606831118,-0.0137607837643733,-0.0049523237586963,0.0156160315032531,13.220034404577776,-0.0172613860335467,-0.0405984565299269,-0.0500896515235694,0.0244494387885478,0.0078312917632178,0.0067887802357176,0.0078045586247109,2.022396790907564,-0.0081877398992964,-0.0200640635583977,-0.0104572197673986,0.8249432736763331,13.90999984741211,0.0450788436423421,-0.0524523461686979,0.9521853577284508,-2.2402881473372744,0.5372405372405372
-0.0002440004922383,-0.0296807582846456,-0.0353238426354983,-0.0580376833766937,-0.0033904718658947,0.0031571756890056,0.0116121013516723,12.551079784601225,-0.011559994906407,-0.0379899192521767,-0.0491226356288569,0.0283569250920481,0.0083996648992136,0.0068043528404773,0.0075533094314086,2.2868178710800606,-0.004765743529761,-0.0176985956107043,0.0045217430375226,0.805704909824168,13.760000228881836,-0.0107835816086065,-0.0529937727625753,0.950013820014194,-0.0797583523630162,0.2636345136345136
-0.0016569416451024,-0.0208704794144786,-0.0381911456858816,-0.0547235825389783,0.0049239537609286,-0.006548650155469,0.0063602497612617,12.442329835989767,-0.0090289602771991,-0.0369065118754931,-0.0493325449702077,0.0338531031244997,0.0081092496161927,0.0067899475444303,0.0074579963866702,2.8819119461279,0.0027205723740042,-0.0083604050101089,-0.0043775140191066,0.807528274004236,13.829999923706056,0.0050871870392334,-0.0422437447647802,0.9565638321615396,-0.245657392210117,0.234025234025234
0.0115316950692254,-0.0093247378413641,-0.0264978003904325,-0.0590561714776162,0.0119716120176947,-0.0004347127362517,0.0146436497667421,12.631013530138995,0.0042937347223588,-0.0228129849804175,-0.0372171877714501,0.0497314336362521,0.0108025271094479,0.0061549946080803,0.0076800511122187,22.297037027978877,0.0050730436180865,-0.0024358436347663,0.0064586514511388,0.6822787991495688,13.670000076293944,-0.0115690418145161,-0.0036443286998339,0.9466431256835,1.3028728939692789,0.2875457875457875
0.009284847776867,-1.559377725124378e-05,-0.0169276962469909,-0.0485983687129435,0.0030409568529976,0.0062249610857959,0.0137770571415155,12.826917914334716,0.013621653511701,-0.0112493405551304,-0.0272670418160211,0.0485827749356923,0.0119332859360135,0.0067418725110351,0.0078164248190092,33.46015226236385,0.002840794890887,-0.0023818734000869,0.0064440528859799,0.7017588209692099,13.729999542236328,0.0043891342799939,0.0315551547241592,0.9519517118782932,1.03906161794426,0.3549043549043549
0.0003460139864501,0.0193358913954162,-0.0157398866797715,-0.0445212068103085,0.0019481225490651,-0.0015989935272686,0.0074958776743154,12.57694630886872,0.0100867486945759,-0.0086227152447271,-0.0258705339346406,0.0638570982057248,0.0060809363343611,0.0067608790628442,0.0078010687526852,36.31939381388316,-0.0026774702657492,0.0031606522270126,0.0030234842521994,0.7062818936245612,13.470000267028809,-0.018936582947997,-0.0316318896628284,0.9362293843286748,-0.0104824060067863,0.2711640211640211
-0.0040882039130917,0.0154164005170116,-0.0147219282249986,-0.0466744824995146,-0.0027328496190374,-0.001359068423678,0.0110283126286884,12.59099485240701,0.0028939106131073,-0.0102835700147336,-0.0288591582778662,0.0620908830165263,0.0069142546210314,0.0067723304465316,0.00776539136712,32.65342411458418,-0.0057879111036651,0.0021303437509361,0.0016997071905734,0.7111640336909348,13.989999771118164,0.0386042682836602,0.0167150827333248,0.9713591225033544,-0.5311215639191241,0.2753357753357753
0.001674047455606,0.0188043551228929,-0.0024585801980806,-0.0377946433740006,0.0067999425930629,-0.0050912747613541,0.0092186553866788,12.759670361140032,0.0008612728428154,-0.0066927518948489,-0.0262676786125596,0.0565989984968935,0.006490829259077,0.0067136061273423,0.0077733969311147,34.70215587881346,-0.0075254176266522,-0.0081096151811089,0.0091994650822583,0.6571184180055203,14.06999969482422,0.0057183649045664,0.017353562721774,0.9782041708271746,0.1454472850289547,0.3302808302808303
-0.0012179087892316,0.0059630847994762,-0.0034172572443688,-0.0260621521029543,-0.0029219288179487,0.0017090136449364,0.0110299997496717,12.820447144924724,-0.0015409820318971,-0.0065838441381326,-0.0263812364696023,0.0320252369024306,0.0050032529399986,0.0061595534580624,0.0077383261329609,34.34980175230078,0.0042357887292314,-0.0089358885342459,-0.0054536975184631,0.5709048261723879,13.6899995803833,-0.0270078267720719,0.0014630215053208,0.9557052316883996,-0.1941087986238568,0.3524623524623524
-0.0032620894617386,-0.0065425579010309,-0.0065580496550916,-0.0281207963137739,-0.0064015607324268,0.0031596982710665,0.0080680253861261,12.568978139219542,-0.0034918124435924,-0.0084039857532426,-0.028048384107467,0.0215782384127429,0.0024075128187453,0.0061749089578136,0.0071933055020945,33.14820839632813,7.80329074525632e-05,-0.0116662065111906,-0.0033401223691912,0.567486217726926,13.279999732971191,-0.0299488575587399,-0.0327749325759876,0.9323550909752638,-0.4341241808324468,0.2688237688237688
0.0049805683362682,-0.001939917969183,0.017358463383065,-0.0226929488333564,0.0069609700044902,-0.0019667114488191,0.009945004026212,12.433606545145675,0.0018613990309124,-0.0023109771218502,-0.0219375846831282,0.0207530308641734,0.0037320930449743,0.0063372502383345,0.0071959979298408,40.58616145692599,0.0061121008054481,-0.0029558546832311,-0.0011315324691798,0.59811360825474,13.420000076293944,0.0105421947392938,-0.0037119665733972,0.9473052680554568,0.5336790512453536,0.2317867317867318
0.0144632989948354,0.0166516024715135,0.0323247107614761,-0.0041409648701985,0.0075919549581352,0.0068195701671572,0.0113251360301054,12.51576079824457,0.0129790704666858,0.0123319213298331,-0.007117030204824,0.020792567341712,0.0069562200546541,0.0071721081900244,0.0072037736516693,58.73522692631408,0.0198607894778934,0.0227659073386068,-0.005397490483058,0.705927313866833,13.210000038146973,-0.0156482888936738,-0.0557540919036662,0.9384768443746097,1.647084169495402,0.2536630036630036
0.0032100316461272,0.0182105535021714,0.0373573463401035,-0.0022605192022909,0.001427342649497,0.0017801481153028,0.0057950200921824,12.688498794774466,0.0125501162490646,0.015698392033649,-0.0032361218049503,0.0204710727044624,0.0068986190264621,0.0072053364993456,0.0071956792138918,60.74355456661534,0.0078699279623639,0.0386311343981129,-0.0046598963162367,0.7064449405224075,13.300000190734863,0.006813031970325,-0.0547263341002492,0.9530634337515032,0.3257932972540663,0.3059625559625559
0.01235619558909,0.0320487034389533,0.0382028973747492,0.0106928042353442,0.0066872187676217,0.0056313189596349,0.0104675805081401,12.65619239417877,0.0185767728240007,0.027689571997657,0.0095178582132837,0.0213558992036091,0.0071768205600304,0.0077207572705746,0.0074273120127081,66.50136035743704,0.0072481115409419,0.0417466300757358,0.0051080840481481,0.7219718232045178,12.600000381469728,-0.0526315638516137,-0.0796201046255296,0.9129442737136432,1.3996807789414942,0.2954822954822955
0.0068885519512889,0.042558945096895,0.0357379428333608,0.0182052855455943,0.0078620694538862,-0.0009659233461626,0.0115586213934199,13.20117455782862,0.0170770252660938,0.0338125140620328,0.0166278404518878,0.0243536595513007,0.0048302635372025,0.0078427561315517,0.0074377318356193,86.14359088956132,0.0106006590153471,0.0527076850401944,-0.0037121070640582,0.7703096579954355,12.579999923706056,-0.0015873378696944,-0.0527108300708167,0.920970748785006,0.7577029952958959,0.5267602767602768
0.0131881772302988,0.0510734540734159,0.0490344577929275,0.0325227743040914,0.0060789617176576,0.0070662599886829,0.0116343702982108,12.650437902595897,0.0202727349942335,0.0457215499629766,0.0298318846628076,0.0185506797693244,0.004780682241769,0.0082901467586195,0.0076486661438701,88.51183663016481,0.0219671958251226,0.0692970694247891,-0.0087790185948237,0.7932118007966977,13.699999809265137,0.0890301981201546,0.0208643615036785,1.0065757948159524,1.4973670521222098,0.2936507936507936
0.0004353972876416,0.0365393106348197,0.0537993511816075,0.0382853927699615,-0.0034881842988863,0.0039373156692251,0.011331411564397,12.731392715446615,0.0134240448009173,0.0441628531435773,0.0297578830220679,-0.0017460821351418,0.0055727033126171,0.0081438351512193,0.0073373199380436,90.21704461934978,-0.0018760293060073,0.046506589720062,0.002311426593649,0.7827342469208617,13.640000343322754,-0.0043795231224605,0.0325511206611699,1.0054548399428556,1.2442852254582284e-05,0.3204110704110704
-0.0076810793285454,0.0252863682741748,0.0439574005386786,0.0413907475460746,-0.0090333769925815,0.0013646248346206,0.0121259677643747,12.537532340327845,0.0006761341536303,0.0340134104219289,0.021571957067807,-0.0161043792718997,0.0087516405213966,0.0079278124635401,0.0074110012975193,80.26799333102258,-0.0077303831054975,0.0303082412216537,4.93037769521143e-05,0.7837742855949318,13.470000267028809,-0.012463348388196,0.0127819604402992,0.996486054967438,-0.9529753548613816,0.2597680097680098
0.0044748278770025,0.0173043369360277,0.0499076219376515,0.0463198175106671,0.0067423548000855,-0.0022523408419954,0.0099292346650961,13.142754067052064,0.0017285448778954,0.036258092502325,0.025805335128906,-0.0290154805746394,0.0077571602341983,0.0079256374795633,0.0074324562187205,79.14448094655208,0.0071638103165458,0.030222009989006,-0.0026889824395432,0.7832112511186216,13.300000190734863,-0.0126206438696265,0.0555555387359032,0.9854406828213412,0.4742980526567473,0.4955229955229955
-0.0030773044101545,0.0072353885125597,0.0501022641119155,0.0432156413209454,-0.0034342968724461,0.0003582227054084,0.008461118326192,12.596085649079416,-0.0027848206678242,0.0308634043776943,0.0224640760433039,-0.0359802528083856,0.007934659433366,0.0080004620652942,0.0074262666647934,75.97031885615117,-0.0002132781072294,0.0191981145077084,-0.002864026302925,0.7858116898284545,12.720000267028809,-0.0436090161946086,0.0111288031933078,0.9445310952567468,-0.412427833059033,0.2768620268620269
-0.0150365718652369,-0.0208235315970553,0.0291863927916922,0.0470514871053155,-0.0075146584162877,-0.0075788660384106,0.0185079671436369,12.65810322278566,-0.0136589272969799,0.013051602804091,0.0071225587008523,-0.0678750187023708,0.0075423228810012,0.0075339629842573,0.0077047619825603,66.61401052141545,-0.0142994993713165,-0.0169703139062712,-0.0007370724939204,0.8379282878215705,13.779999732971191,0.0833332895982699,0.0058394105707908,1.0237360968031328,-1.8166129854634323,0.2960927960927961
0.0071938424586863,-0.014208701201789,0.021811433286101,0.0548411923198437,0.0060256289658667,0.0011612164334425,0.0082096653126196,12.739637756265656,-0.0037101906713885,0.0176401760835929,0.0143785768287152,-0.0690498935216328,0.0090337193654636,0.0075837062944062,0.0077239663305435,68.52723330442325,0.0102415184939255,-0.0050360156029136,-0.0030476760352391,0.8441282442630716,13.720000267028809,-0.0043540977579863,0.0058650968982723,1.0194301194887982,0.7935483678714002,0.3232600732600733
-0.0035251486188494,-0.0100801088241949,0.0149513701060075,0.0528672599574202,0.0043109084874538,-0.0078024215808875,0.0069117647429433,12.5539086408017,-0.0052109541247944,0.0114777077097196,0.0106046337742233,-0.0629473687816152,0.0086586492670727,0.0076514045108054,0.0074850604187806,66.89783867856875,0.0048551167465353,0.0075836583901267,-0.0083802653653848,0.8268559366305378,13.600000381469728,-0.0087463471737285,0.0096510847708835,1.0113780288884524,-0.4650110026220198,0.2644485144485144
-0.0148666197750665,-0.0291412970427047,-0.0123412309294568,0.0253901956666162,-0.0123305836491981,-0.0025676973326139,0.0155974062763119,13.053656179394538,-0.0142005123500511,-0.0047873086691503,-0.0042024415407926,-0.054531492709321,0.0093397854869109,0.0082817724495667,0.007739073306523,59.83365719417869,-0.0018344419022233,-0.0014183448558547,-0.0130321778728431,0.8061416130604355,13.760000228881836,0.0117646943326643,0.0345864685376036,1.0229342596559623,-1.7966582346784226,0.4512617012617013
-0.0324325462830553,-0.0577290623486794,-0.0509113660306781,-0.0169928906860901,0.0185307380832887,-0.050036078893651,0.0230285547239607,13.380256121045358,-0.0348928905497774,-0.0362624755313903,-0.0356234576494086,-0.0407361716625893,0.0147884969250018,0.0109765208159197,0.0089727516204927,44.59343294696095,-0.031893428522519,-0.0330603104312969,-0.0005391177605362,0.9049550000107562,22.790000915527344,0.6562500389855954,0.7916667010299308,1.6390377753037977,-3.8591435234627496,0.6347171347171348
0.0168873189028142,-0.0271888883399301,-0.04744625126155,-0.0007382946735394,0.0039693768307215,0.0128668686219009,0.0189187280162553,13.056864395171631,-0.0131813128530196,-0.0199520513255483,-0.0188626583416218,-0.0264505936663906,0.0192302286382578,0.0116686816535968,0.0092969762983455,45.42133476360128,0.0130544948185493,-0.0062269440755496,0.0038328240842648,0.9084720566692996,20.440000534057617,-0.1031154140879659,0.4833092111860602,1.4340840782434872,1.9316979869136228,0.4527879527879528
-0.0060658560080705,-0.0399959384448378,-0.0536363493079791,-0.002722598918891,-0.002722598918891,-0.0033523842870149,0.0051541784726942,12.857876862555736,-0.0110850662593308,-0.0257673406396956,-0.0244488342811909,-0.0372733395259468,0.0179390888384675,0.0117136938227558,0.0091990040311257,42.34851094497474,-0.0053622292668923,-0.0215763271807496,-0.0007036267411781,0.91088188273179,21.43000030517578,0.0484344298068193,0.5619533446129183,1.4652991518333711,-0.7633255612643391,0.3668091168091168
0.0191703874091904,-0.0181310547140632,-0.028028400533643,0.0146969443763198,0.0058668447497406,0.0132259480754231,0.0100093957864235,12.904704756320688,0.0116383847981491,-0.0078043796164716,-0.0056356674297335,-0.0328279990903831,0.02180858608708,0.0124791806816932,0.0095703457318245,44.78077245524828,0.0151711957210516,-0.0115315996263737,0.0039991916881387,0.932756831841165,20.11000061035156,-0.0615958784893443,0.4786764739912685,1.3472231765229958,2.1997621397236737,0.3855311355311355
0.0219023977821084,0.0185161214072251,-0.0111647594294862,0.0381856559155338,-0.0017031082121877,0.0236457773118194,0.006916400889535,12.86953351571976,0.0299244324848309,0.0120399630883292,0.0159968558295284,-0.0196695345083086,0.0231587641177643,0.0133242712336493,0.0099853926937977,49.71319576369607,0.0270016655175673,0.0170243656070514,-0.0050992677354588,0.9423651794468084,16.1299991607666,-0.1979115528985249,0.1722382916033829,1.071831947695074,2.520538342469769,0.3713878713878714
0.004657316201027,0.0575590043976512,-0.0034928853046282,0.0464343773452422,0.0039881430825291,0.000666514961465,0.0076437647616477,12.761106523960486,0.023196643080658,0.0144648567068175,0.0205618205389597,0.011124627052409,0.0117395660097976,0.0132785032605717,0.0099929570402323,46.93684758984614,0.0140942544316,0.0653357762100927,-0.009436938230573,0.9360065263570028,15.869999885559082,-0.0161189887622512,-0.303641981218768,1.04555784182157,0.4957247325135809,0.3307895807895808
0.0176834769379541,0.0583870057733533,0.0296106396529487,0.0596612602043649,0.0192207363417037,-0.0015082693561234,0.0240569863605972,13.13290759128,0.0294630532028457,0.0294123095232303,0.0382985200598728,-0.0012742544310115,0.0118390993200206,0.0137075186391458,0.0101802080198227,52.2795216741405,0.0220726446197363,0.0748193308140801,-0.0043891676817822,0.940517014524224,15.470000267028809,-0.0252047650544883,-0.2431506916424819,1.0123683057213333,2.02517806803981,0.4904354904354904
0.0114834984640164,0.077074369363026,0.0339957691854697,0.0565486989231693,0.0073656220679148,0.0040877674459928,0.0118505228426617,12.914354713674388,0.0259948363536557,0.0383402808791761,0.0496338525293684,0.0205256704398566,0.0069204596549394,0.0135919713508932,0.0102986573471133,57.77746806746632,0.0186829445433254,0.1008028781762095,-0.007199446079309,0.938172689671469,15.520000457763672,0.0032320743291407,-0.2757816035114439,1.0080213197881127,1.2972139388798447,0.3894993894993895
0.0017284255654137,0.0586414455993207,0.0394471596265841,0.0549883188157995,-0.000750468891639,0.0024807561873992,0.0070591237883913,12.99657337134603,0.0161975071032052,0.0373230963192781,0.0507109837891481,0.0036531267835211,0.0084963392783299,0.0135938991621968,0.0102661863996139,57.115305271559166,0.0061965883201187,0.0910712450299089,-0.0044681627547049,0.938213229988342,15.229999542236328,-0.0186856254493391,-0.2426653863751385,0.9830245511917646,0.1518320351563813,0.4249084249084249
0.0066908406521222,0.0428830083308928,0.06219315672668,0.0490843856878273,-0.0011762403145001,0.0078763454416617,0.0098381381106067,12.936033799212836,0.0144619949364295,0.0417188015422853,0.0571990311238321,-0.0062013773569344,0.0062673330828288,0.0134417668433855,0.0100601069961079,59.79718087754038,-0.0049804561845157,0.0570939161551751,0.0116712968366379,0.9189203906189694,15.960000038146973,0.0479317477250202,-0.010539313791976,1.0190920042627127,0.7344889253877551,0.3985551485551485
-0.0033807460922566,0.0345391099185772,0.0940861510959227,0.0383847305883824,-0.0012851676369447,-0.0020982750905516,0.0054316349438671,12.790520409166778,0.0042527838034946,0.0362086448075729,0.0531211551412591,-0.0038456206698052,0.0082121427843598,0.0134608260467095,0.010070048297874,64.00114544523618,-0.0030459127519368,0.0392269709748624,-0.0003348333403198,0.9189391153355858,16.25,0.0181704236315713,0.0239445568482139,1.0255924665140812,-0.44805612770407,0.3413715913715914
-0.0085516633626838,0.007869443651739,0.0667159226770193,0.0161042509849893,-0.0102783313691382,0.0017445995790341,0.0215313483012511,12.86798712365902,-0.0058809339690385,0.0265116314563675,0.0437199181303256,-0.0082348073332503,0.0079290702238918,0.0133849386678719,0.0101327082224668,59.0615521873351,-0.0097343123808428,0.0068861703931799,0.001182649018159,0.9204574129340616,17.15999984741211,0.0559999906099759,0.1092436684687843,1.0713282143732428,-1.055194088512829,0.3707773707773708
0.0120282118827472,0.0084122107963533,0.0861349460014571,0.0278786326421198,0.0107290119545912,0.00128540876218,0.0123743275633516,12.677637555342862,0.0043906256191168,0.0373972228140104,0.0555695516361511,-0.0194664218457665,0.0081007992856496,0.0136135300515351,0.0102587098652594,63.12561956358951,0.014063172944799,0.0023198976801164,-0.0020349610620518,0.925267270133634,16.940000534057617,-0.0128204729202063,0.0914948475780237,1.0468098473264822,1.3611709076298204,0.3024013024013024
